Dataset,0.2,0.5,0.8,1.0,Best_SlowStart
100MB,95.93,82.27,87.22,0.00,0.2
500MB,95.08,95.03,90.31,0.00,0.2
1G,97.38,95.57,83.44,0.00,0.2
